Negara,Jumlah_fertiliti,GDPperkapita,Pendapatan,label
Afghanistan,5.82,553.0,1610.0,1
Albania,1.65,4090.0,9930.0,2
Algeria,2.89,4460.0,12900.0,2
Angola,6.16,3530.0,5900.0,1
Antigua and Barbuda,2.13,12200.0,19100.0,0
Argentina,2.37,10300.0,18700.0,0
Armenia,1.69,3220.0,6700.0,2
Azerbaijan,1.92,5840.0,16000.0,2
Bahamas,1.86,18815.0,22900.0,0
Bahrain,2.16,18815.0,35575.0,0
Bangladesh,2.33,758.0,2440.0,2
Barbados,1.78,16000.0,15300.0,0
Belarus,1.49,6030.0,16200.0,2
Belize,2.71,4340.0,7880.0,2
Benin,5.36,758.0,1820.0,1
Bhutan,2.38,2180.0,6420.0,2
Bolivia,3.2,1980.0,5410.0,2
Bosnia and Herzegovina,1.31,4610.0,9720.0,2
Botswana,2.88,6350.0,13300.0,2
Brazil,1.8,11200.0,14500.0,0
Bulgaria,1.57,6840.0,15300.0,2
Burkina Faso,5.87,575.0,1430.0,1
Burundi,6.26,231.0,764.0,1
Cambodia,2.88,786.0,2520.0,2
Cameroon,5.11,1310.0,2660.0,1
Cape Verde,2.67,3310.0,5830.0,2
Chad,6.59,897.0,1930.0,1
Chile,1.88,12900.0,19400.0,0
China,1.59,4560.0,9530.0,2
Colombia,2.01,6250.0,10900.0,2
Comoros,4.75,769.0,1410.0,1
"Congo, Dem. Rep.",6.54,334.0,609.0,1
"Congo, Rep.",4.95,2740.0,5190.0,1
Costa Rica,1.92,8200.0,13000.0,2
Cote d'Ivoire,5.27,1220.0,2690.0,1
Croatia,1.55,13500.0,20100.0,0
Cyprus,1.42,18815.0,33900.0,0
Czech Republic,1.51,18815.0,28300.0,0
Dominican Republic,2.6,5450.0,11100.0,2
Ecuador,2.66,4660.0,9350.0,2
Egypt,3.19,2600.0,9860.0,2
El Salvador,2.27,2990.0,7300.0,2
Equatorial Guinea,5.21,17100.0,33700.0,0
Eritrea,4.61,482.0,1420.0,1
Estonia,1.72,14600.0,22700.0,0
Fiji,2.67,3650.0,7350.0,2
Gabon,4.08,8750.0,15400.0,2
Gambia,5.71,562.0,1660.0,1
Georgia,1.92,2960.0,6730.0,2
Ghana,4.27,1310.0,3060.0,1
Greece,1.48,18815.0,28700.0,0
Grenada,2.24,7370.0,11200.0,2
Guatemala,3.38,2830.0,6710.0,2
Guinea,5.34,648.0,1190.0,1
Guinea-Bissau,5.05,547.0,1390.0,1
Guyana,2.65,3040.0,5840.0,2
Hungary,1.25,13100.0,22300.0,0
India,2.6,1350.0,4410.0,2
Indonesia,2.48,3110.0,8430.0,2
Iran,1.76,6530.0,17400.0,2
Iraq,4.56,4500.0,12700.0,1
Israel,3.03,18815.0,29600.0,0
Jamaica,2.17,4680.0,8000.0,2
Jordan,3.66,3680.0,9470.0,2
Kazakhstan,2.6,9070.0,20100.0,0
Kenya,4.37,967.0,2480.0,1
Kiribati,3.84,1490.0,1730.0,1
Kyrgyz Republic,3.1,880.0,2790.0,2
Lao,3.15,1140.0,3980.0,2
Latvia,1.36,11300.0,18300.0,0
Lebanon,1.61,8860.0,16300.0,2
Liberia,5.02,327.0,700.0,1
Libya,2.41,12100.0,29600.0,0
Lithuania,1.5,12000.0,21100.0,0
"Macedonia, FYR",1.47,4540.0,11400.0,2
Madagascar,4.6,413.0,1390.0,1
Malawi,5.31,459.0,1030.0,1
Malaysia,2.15,9070.0,21100.0,0
Maldives,2.23,7100.0,10500.0,2
Mali,6.55,708.0,1870.0,1
Mauritania,4.98,1200.0,3320.0,1
Mauritius,1.57,8000.0,15900.0,2
"Micronesia, Fed. Sts.",3.46,2860.0,3340.0,2
Moldova,1.27,1630.0,3910.0,2
Mongolia,2.64,2650.0,7710.0,2
Montenegro,1.77,6680.0,14000.0,2
Morocco,2.58,2830.0,6440.0,2
Mozambique,5.56,419.0,918.0,1
Myanmar,2.41,988.0,3720.0,2
Namibia,3.6,5190.0,8460.0,2
Nepal,2.61,592.0,1990.0,2
Niger,7.49,348.0,814.0,1
Nigeria,5.84,2330.0,5150.0,1
Oman,2.9,18815.0,35575.0,0
Pakistan,3.85,1040.0,4280.0,1
Panama,2.62,8080.0,15400.0,2
Paraguay,2.73,3230.0,7290.0,2
Peru,2.54,5020.0,9960.0,2
Philippines,3.16,2130.0,5600.0,2
Poland,1.41,12600.0,21800.0,0
Portugal,1.39,18815.0,27200.0,0
Romania,1.59,8230.0,17800.0,2
Russia,1.57,10700.0,23100.0,0
Rwanda,4.51,563.0,1350.0,1
Samoa,4.34,3450.0,5400.0,1
Saudi Arabia,2.96,18815.0,35575.0,0
Senegal,5.06,1000.0,2180.0,1
Serbia,1.4,5410.0,12700.0,2
Sierra Leone,5.2,399.0,1220.0,1
Slovak Republic,1.43,16600.0,25200.0,0
Slovenia,1.57,18815.0,28700.0,0
Solomon Islands,4.24,1290.0,1780.0,1
South Africa,2.59,7280.0,12000.0,2
South Korea,1.23,18815.0,30400.0,0
Spain,1.37,18815.0,32500.0,0
Sri Lanka,2.2,2810.0,8560.0,2
St. Vincent and the Grenadines,2.07,6230.0,9920.0,2
Sudan,4.88,1480.0,3370.0,1
Suriname,2.52,8300.0,14200.0,2
Tajikistan,3.51,738.0,2110.0,1
Tanzania,5.43,702.0,2090.0,1
Thailand,1.55,5080.0,13500.0,2
Timor-Leste,6.23,3600.0,1850.0,1
Togo,4.87,488.0,1210.0,1
Tonga,3.91,3550.0,4980.0,1
Tunisia,2.14,4140.0,10400.0,2
Turkey,2.15,10700.0,18000.0,0
Turkmenistan,2.83,4440.0,9940.0,2
Uganda,6.15,595.0,1540.0,1
Ukraine,1.44,2970.0,7820.0,2
Uruguay,2.08,11900.0,17100.0,0
Uzbekistan,2.34,1380.0,4240.0,2
Vanuatu,3.5,2970.0,2950.0,2
Venezuela,2.47,13500.0,16500.0,0
Vietnam,1.95,1310.0,4490.0,2
Yemen,4.67,1310.0,4480.0,1
Zambia,5.4,1460.0,3280.0,1
