Negara,Jumlah_fertiliti,GDPperkapita,Pendapatan,label
Niger,7.49,348.0,814.0,1
Chad,6.59,897.0,1930.0,1
Mali,6.55,708.0,1870.0,1
"Congo, Dem. Rep.",6.54,334.0,609.0,1
Burundi,6.26,231.0,764.0,1
Timor-Leste,6.23,3600.0,1850.0,1
Angola,6.16,3530.0,5900.0,1
Uganda,6.15,595.0,1540.0,1
Burkina Faso,5.87,575.0,1430.0,1
Nigeria,5.84,2330.0,5150.0,1
Afghanistan,5.82,553.0,1610.0,1
Gambia,5.71,562.0,1660.0,1
Mozambique,5.56,419.0,918.0,1
Tanzania,5.43,702.0,2090.0,1
Zambia,5.4,1460.0,3280.0,1
Benin,5.36,758.0,1820.0,1
Guinea,5.34,648.0,1190.0,1
Malawi,5.31,459.0,1030.0,1
Cote d'Ivoire,5.27,1220.0,2690.0,1
Sierra Leone,5.2,399.0,1220.0,1
Cameroon,5.11,1310.0,2660.0,1
Senegal,5.06,1000.0,2180.0,1
Guinea-Bissau,5.05,547.0,1390.0,1
Liberia,5.02,327.0,700.0,1
Mauritania,4.98,1200.0,3320.0,1
"Congo, Rep.",4.95,2740.0,5190.0,1
Sudan,4.88,1480.0,3370.0,1
Togo,4.87,488.0,1210.0,1
Comoros,4.75,769.0,1410.0,1
Yemen,4.67,1310.0,4480.0,1
Eritrea,4.61,482.0,1420.0,1
Madagascar,4.6,413.0,1390.0,1
Iraq,4.56,4500.0,12700.0,1
Rwanda,4.51,563.0,1350.0,1
Kenya,4.37,967.0,2480.0,1
Samoa,4.34,3450.0,5400.0,1
Ghana,4.27,1310.0,3060.0,1
Solomon Islands,4.24,1290.0,1780.0,1
Tonga,3.91,3550.0,4980.0,1
Pakistan,3.85,1040.0,4280.0,1
Kiribati,3.84,1490.0,1730.0,1
Tajikistan,3.51,738.0,2110.0,1
