,Negara,Jumlah_fertiliti,Kematian_anak,Harapan_hidup,label
0,Chad,6.59,138.29999999999998,56.5,1
1,Sierra Leone,5.2,138.29999999999998,55.0,1
2,Mali,6.55,137.0,59.5,1
3,Nigeria,5.84,130.0,60.5,1
4,Niger,7.49,123.0,58.8,1
5,Angola,6.16,119.0,60.1,1
6,"Congo, Dem. Rep.",6.54,116.0,57.5,1
7,Burkina Faso,5.87,116.0,57.9,1
8,Guinea-Bissau,5.05,114.0,55.6,1
9,Benin,5.36,111.0,61.8,1
10,Cote d'Ivoire,5.27,111.0,56.3,1
11,Guinea,5.34,109.0,58.0,1
12,Cameroon,5.11,108.0,57.3,1
13,Mozambique,5.56,101.0,54.5,1
14,Mauritania,4.98,97.4,68.2,1
15,Burundi,6.26,93.6,57.7,1
16,Pakistan,3.85,92.1,65.3,1
17,Malawi,5.31,90.5,53.1,1
18,Togo,4.87,90.3,58.7,1
19,Afghanistan,5.82,90.2,56.2,1
20,Liberia,5.02,89.3,60.8,1
21,Comoros,4.75,88.2,65.9,1
22,Zambia,5.4,83.1,52.0,1
23,Uganda,6.15,81.0,56.8,1
24,Gambia,5.71,80.3,65.5,1
25,Lao,3.15,78.9,63.8,1
26,Sudan,4.88,76.7,66.3,1
27,Ghana,4.27,74.7,62.2,1
28,Tanzania,5.43,71.9,59.3,1
29,Senegal,5.06,66.8,64.0,1
30,Myanmar,2.41,64.4,66.8,1
31,"Congo, Rep.",4.95,63.9,60.4,1
32,Rwanda,4.51,63.6,64.6,1
33,Kiribati,3.84,62.7,60.7,1
34,Timor-Leste,6.23,62.6,71.1,1
35,Madagascar,4.6,62.2,60.8,1
36,Kenya,4.37,62.2,62.8,1
37,Turkmenistan,2.83,62.0,67.9,1
38,India,2.6,58.8,66.2,1
39,Yemen,4.67,56.3,67.5,1
40,Namibia,3.6,56.0,58.6,1
41,Eritrea,4.61,55.2,61.7,1
42,South Africa,2.59,53.7,54.3,1
43,Botswana,2.88,52.5,57.1,1
44,Tajikistan,3.51,52.4,69.6,1
45,Bangladesh,2.33,49.4,70.4,1
46,Nepal,2.61,47.0,68.3,1
47,Bolivia,3.2,46.6,71.6,1
48,Cambodia,2.88,44.4,66.1,1
49,Bhutan,2.38,42.7,72.1,1
50,"Micronesia, Fed. Sts.",3.46,40.0,65.4,1
51,Guyana,2.65,37.6,65.5,1
52,Iraq,4.56,36.9,67.2,1
53,Uzbekistan,2.34,36.3,68.8,1
54,Guatemala,3.38,35.4,71.3,1
55,Dominican Republic,2.6,34.4,74.6,1
56,Morocco,2.58,33.5,73.5,1
57,Indonesia,2.48,33.3,69.9,1
58,Philippines,3.16,31.9,69.0,1
59,Kyrgyz Republic,3.1,29.6,68.5,1
60,Vanuatu,3.5,29.2,63.0,1
61,Egypt,3.19,29.1,70.5,1
62,Solomon Islands,4.24,28.1,61.7,1
63,Algeria,2.89,27.3,76.5,1
64,Cape Verde,2.67,26.5,72.5,1
65,Mongolia,2.64,26.1,66.2,1
66,Ecuador,2.66,25.1,76.7,1
67,Paraguay,2.73,24.1,74.1,1
68,Fiji,2.67,24.1,65.3,1
69,Vietnam,1.95,23.3,73.1,1
70,Jordan,3.66,21.1,75.8,1
71,St. Vincent and the Grenadines,2.07,20.7,71.6,1
72,Peru,2.54,20.3,77.9,1
73,El Salvador,2.27,19.2,74.1,1
74,Samoa,4.34,18.9,71.5,1
75,Belize,2.71,18.8,71.4,1
76,Colombia,2.01,18.6,76.4,1
77,Jamaica,2.17,18.1,74.7,1
78,Armenia,1.69,18.1,73.3,1
79,Tonga,3.91,17.4,69.9,1
80,Tunisia,2.14,17.4,76.9,1
81,Moldova,1.27,17.2,69.7,1
82,Albania,1.65,16.6,76.3,1
83,Georgia,1.92,16.5,72.8,1
84,China,1.59,15.7,74.6,1
85,Thailand,1.55,14.9,76.6,1
86,Grenada,2.24,14.6,71.3,1
87,Maldives,2.23,13.2,77.9,1
88,Ukraine,1.44,11.7,70.4,1
89,Sri Lanka,2.2,11.2,74.4,1
90,"Macedonia, FYR",1.47,10.4,74.0,1
91,Costa Rica,1.92,10.2,80.4,1
92,Serbia,1.4,7.6,74.7,1
93,Bosnia and Herzegovina,1.31,6.9,76.8,1
94,Montenegro,1.77,6.8,76.4,1
